run-id,region,crop,only_country_ids,use_optimized_params,planting,nitrogen,gcm,scenario,ensmem,incl_historical,start_date,end_date,elevation,slope,latitude,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,use_vernalisation_fix,path_to_dem_asc_grid,path_to_slope_asc_grid,slope_unit,sim.json,crop.json,site.json,comment
1,africa,maize,1|3|5|6|7,true,,,GFDL-ESM4,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
2,africa,maize,1|3|5|6|7,true,,,GFDL-ESM4,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
3,africa,maize,1|3|5|6|7,true,,,MRI-ESM2-0,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
4,africa,maize,1|3|5|6|7,true,,,MRI-ESM2-0,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
5,africa,maize,1|3|5|6|7,true,,,IPSL-CM6A-LR,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
6,africa,maize,1|3|5|6|7,true,,,IPSL-CM6A-LR,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
7,africa,maize,1|3|5|6|7,true,,,MPI-ESM1-2-HR,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
8,africa,maize,1|3|5|6|7,true,,,MPI-ESM1-2-HR,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
9,africa,sorghum,1|3|5|6|7,true,,,GFDL-ESM4,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
10,africa,sorghum,1|3|5|6|7,true,,,GFDL-ESM4,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
11,africa,sorghum,1|3|5|6|7,true,,,MRI-ESM2-0,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
12,africa,sorghum,1|3|5|6|7,true,,,MRI-ESM2-0,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
13,africa,sorghum,1|3|5|6|7,true,,,IPSL-CM6A-LR,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
14,africa,sorghum,1|3|5|6|7,true,,,IPSL-CM6A-LR,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
15,africa,sorghum,1|3|5|6|7,true,,,MPI-ESM1-2-HR,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
16,africa,sorghum,1|3|5|6|7,true,,,MPI-ESM1-2-HR,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
17,africa,sorghum,1|3|5|6|7,true,,,GFDL-ESM4,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
18,africa,sorghum,1|3|5|6|7,true,,,GFDL-ESM4,ssp585,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
19,africa,sorghum,1|3|5|6|7,true,,,MRI-ESM2-0,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
