run-id,region,crop,only_country_ids,use_optimized_params,planting,nitrogen,gcm,scenario,ensmem,incl_historical,start_date,end_date,elevation,slope,latitude,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,use_vernalisation_fix,path_to_dem_asc_grid,path_to_slope_asc_grid,slope_unit,sim.json,crop.json,site.json,comment
1,africa,maize,5|33|52,true,,,GFDL-ESM4,ssp126,r1i1p1f1,true,1981-01-01,2060-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
2,africa,maize,5|33|52,true,,,GFDL-ESM4,ssp585,r1i1p1f1,true,1981-01-01,2060-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
3,africa,maize,5|33|52,true,,,MRI-ESM2-0,ssp126,r1i1p1f1,true,1981-01-01,2060-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
4,africa,maize,5|33|52,true,,,MRI-ESM2-0,ssp585,r1i1p1f1,true,1981-01-01,2060-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,

3,africa,maize,5|33|52,true,,,IPSL-CM6A-LR,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
4,africa,maize,5|33|52,true,,,MPI-ESM1-2-HR,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,

5,africa,sorghum,5|33|52,true,,,GFDL-ESM4,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
6,africa,sorghum,5|33|52,true,,,MRI-ESM2-0,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
7,africa,sorghum,5|33|52,true,,,IPSL-CM6A-LR,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
8,africa,sorghum,5|33|52,true,,,MPI-ESM1-2-HR,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,

9,africa,millet,5|33|52,true,,,GFDL-ESM4,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
10,africa,millet,5|33|52,true,,,MRI-ESM2-0,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
11,africa,millet,5|33|52,true,,,IPSL-CM6A-LR,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
12,africa,millet,5|33|52,true,,,MPI-ESM1-2-HR,historical,r1i1p1f1,true,1981-01-01,2018-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
