run-id,region,crop,only_country_ids,use_optimized_params,planting,nitrogen,gcm,scenario,ensmem,incl_historical,start_date,end_date,elevation,slope,latitude,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,use_vernalisation_fix,path_to_dem_asc_grid,path_to_slope_asc_grid,slope_unit,sim.json,crop.json,site.json,comment
1,africa,maize,1|3|5,true,,,GFDL-ESM4,ssp370,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
2,africa,maize,1|3|5,true,,,GFDL-ESM4,ssp126,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
3,africa,maize,,,,,HadGEM2-ES,ssp3,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
4,africa,maize,,,,,HadGEM2-ES,ssp5,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
5,africa,maize,,,,,IPSL-CM5A-LR,ssp3,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
6,africa,maize,,,,,IPSL-CM5A-LR,ssp5,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
7,africa,maize,,,,,MIROC5,ssp3,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
8,africa,maize,,,,,MIROC5,ssp5,r1i1p1f1,true,1980-01-01,2090-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
9,africa,sorghum,,,,,MPI-ESM1-2-HR,ssp3,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
10,africa,sorghum,,,,,MPI-ESM1-2-HR,ssp5,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5,,true,data/elevation_0.5deg_4326_wgs84_africa.asc,data/slope-degree_0.494deg_4326_wgs84_africa.asc,degree,sim.json,crop_africa.json,site.json,
